DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,UNIT_MEASURE:Unit of measure,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2011-05-31,F:Free,,A:Normal value,103.225806
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2011-06-30,F:Free,,A:Normal value,103.225806
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2011-07-31,F:Free,,A:Normal value,103.850156
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2011-08-31,F:Free,,A:Normal value,103.850156
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2011-09-30,F:Free,,A:Normal value,103.850156
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2011-10-31,F:Free,,A:Normal value,103.850156
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2011-11-30,F:Free,,A:Normal value,103.850156
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2011-12-31,F:Free,,A:Normal value,103.850156
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-01-31,F:Free,,A:Normal value,103.954214
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-02-29,F:Free,,A:Normal value,103.954214
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-03-31,F:Free,,A:Normal value,103.954214
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-04-30,F:Free,,A:Normal value,104.474506
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-05-31,F:Free,,A:Normal value,104.474506
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-06-30,F:Free,,A:Normal value,104.474506
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-07-31,F:Free,,A:Normal value,105.931322
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-08-31,F:Free,,A:Normal value,105.931322
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-09-30,F:Free,,A:Normal value,105.931322
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-10-31,F:Free,,A:Normal value,106.139438
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-11-30,F:Free,,A:Normal value,106.139438
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2012-12-31,F:Free,,A:Normal value,106.139438
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-01-31,F:Free,,A:Normal value,106.555671
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-02-28,F:Free,,A:Normal value,106.555671
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-03-31,F:Free,,A:Normal value,106.555671
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-04-30,F:Free,,A:Normal value,106.971904
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-05-31,F:Free,,A:Normal value,106.971904
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-06-30,F:Free,,A:Normal value,106.971904
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-07-31,F:Free,,A:Normal value,108.220604
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-08-31,F:Free,,A:Normal value,108.220604
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-09-30,F:Free,,A:Normal value,108.220604
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-10-31,F:Free,,A:Normal value,109.05307
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-11-30,F:Free,,A:Normal value,109.05307
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2013-12-31,F:Free,,A:Normal value,109.05307
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-01-31,F:Free,,A:Normal value,109.677419
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-02-28,F:Free,,A:Normal value,109.677419
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-03-31,F:Free,,A:Normal value,109.677419
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-04-30,F:Free,,A:Normal value,110.197711
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-05-31,F:Free,,A:Normal value,110.197711
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-06-30,F:Free,,A:Normal value,110.197711
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-07-31,F:Free,,A:Normal value,110.718002
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-08-31,F:Free,,A:Normal value,110.718002
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-09-30,F:Free,,A:Normal value,110.718002
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-10-31,F:Free,,A:Normal value,110.926119
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-11-30,F:Free,,A:Normal value,110.926119
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2014-12-31,F:Free,,A:Normal value,110.926119
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-01-31,F:Free,,A:Normal value,111.134235
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-02-28,F:Free,,A:Normal value,111.134235
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-03-31,F:Free,,A:Normal value,111.134235
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-04-30,F:Free,,A:Normal value,111.862643
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-05-31,F:Free,,A:Normal value,111.862643
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-06-30,F:Free,,A:Normal value,111.862643
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-07-31,F:Free,,A:Normal value,112.382934
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-08-31,F:Free,,A:Normal value,112.382934
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-09-30,F:Free,,A:Normal value,112.382934
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-10-31,F:Free,,A:Normal value,112.799168
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-11-30,F:Free,,A:Normal value,112.799168
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2015-12-31,F:Free,,A:Normal value,112.799168
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-01-31,F:Free,,A:Normal value,112.591051
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-02-29,F:Free,,A:Normal value,112.591051
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-03-31,F:Free,,A:Normal value,112.591051
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-04-30,F:Free,,A:Normal value,113.007284
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-05-31,F:Free,,A:Normal value,113.007284
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-06-30,F:Free,,A:Normal value,113.007284
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-07-31,F:Free,,A:Normal value,113.83975
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-08-31,F:Free,,A:Normal value,113.83975
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-09-30,F:Free,,A:Normal value,113.83975
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-10-31,F:Free,,A:Normal value,114.4641
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-11-30,F:Free,,A:Normal value,114.4641
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2016-12-31,F:Free,,A:Normal value,114.4641
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-01-31,F:Free,,A:Normal value,114.984391
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-02-28,F:Free,,A:Normal value,114.984391
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-03-31,F:Free,,A:Normal value,114.984391
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-04-30,F:Free,,A:Normal value,115.192508
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-05-31,F:Free,,A:Normal value,115.192508
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-06-30,F:Free,,A:Normal value,115.192508
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-07-31,F:Free,,A:Normal value,115.920916
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-08-31,F:Free,,A:Normal value,115.920916
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-09-30,F:Free,,A:Normal value,115.920916
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-10-31,F:Free,,A:Normal value,116.649324
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-11-30,F:Free,,A:Normal value,116.649324
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2017-12-31,F:Free,,A:Normal value,116.649324
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-01-31,F:Free,,A:Normal value,117.169615
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-02-28,F:Free,,A:Normal value,117.169615
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-03-31,F:Free,,A:Normal value,117.169615
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-04-30,F:Free,,A:Normal value,117.585848
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-05-31,F:Free,,A:Normal value,117.585848
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-06-30,F:Free,,A:Normal value,117.585848
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-07-31,F:Free,,A:Normal value,118.106139
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-08-31,F:Free,,A:Normal value,118.106139
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-09-30,F:Free,,A:Normal value,118.106139
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-10-31,F:Free,,A:Normal value,118.730489
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-11-30,F:Free,,A:Normal value,118.730489
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2018-12-31,F:Free,,A:Normal value,118.730489
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-01-31,F:Free,,A:Normal value,118.730489
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-02-28,F:Free,,A:Normal value,118.730489
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-03-31,F:Free,,A:Normal value,118.730489
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-04-30,F:Free,,A:Normal value,119.458897
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-05-31,F:Free,,A:Normal value,119.458897
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-06-30,F:Free,,A:Normal value,119.458897
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-07-31,F:Free,,A:Normal value,120.083247
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-08-31,F:Free,,A:Normal value,120.083247
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-09-30,F:Free,,A:Normal value,120.083247
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-10-31,F:Free,,A:Normal value,120.915713
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-11-30,F:Free,,A:Normal value,120.915713
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2019-12-31,F:Free,,A:Normal value,120.915713
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-01-31,F:Free,,A:Normal value,121.331946
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-02-29,F:Free,,A:Normal value,121.331946
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-03-31,F:Free,,A:Normal value,121.331946
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-04-30,F:Free,,A:Normal value,119.042664
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-05-31,F:Free,,A:Normal value,119.042664
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-06-30,F:Free,,A:Normal value,119.042664
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-07-31,F:Free,,A:Normal value,120.915713
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-08-31,F:Free,,A:Normal value,120.915713
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-09-30,F:Free,,A:Normal value,120.915713
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-10-31,F:Free,,A:Normal value,121.956296
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-11-30,F:Free,,A:Normal value,121.956296
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2020-12-31,F:Free,,A:Normal value,121.956296
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-01-31,F:Free,,A:Normal value,122.684703
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-02-28,F:Free,,A:Normal value,122.684703
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-03-31,F:Free,,A:Normal value,122.684703
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-04-30,F:Free,,A:Normal value,123.621228
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-05-31,F:Free,,A:Normal value,123.621228
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-06-30,F:Free,,A:Normal value,123.621228
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-07-31,F:Free,,A:Normal value,124.557752
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-08-31,F:Free,,A:Normal value,124.557752
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-09-30,F:Free,,A:Normal value,124.557752
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-10-31,F:Free,,A:Normal value,126.222685
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-11-30,F:Free,,A:Normal value,126.222685
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2021-12-31,F:Free,,A:Normal value,126.222685
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-01-31,F:Free,,A:Normal value,128.9282
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-02-28,F:Free,,A:Normal value,128.9282
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-03-31,F:Free,,A:Normal value,128.9282
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-04-30,F:Free,,A:Normal value,131.217482
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-05-31,F:Free,,A:Normal value,131.217482
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-06-30,F:Free,,A:Normal value,131.217482
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-07-31,F:Free,,A:Normal value,133.610822
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-08-31,F:Free,,A:Normal value,133.610822
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-09-30,F:Free,,A:Normal value,133.610822
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-10-31,F:Free,,A:Normal value,136.108221
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-11-30,F:Free,,A:Normal value,136.108221
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2022-12-31,F:Free,,A:Normal value,136.108221
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2023-01-31,F:Free,,A:Normal value,137.98127
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2023-02-28,F:Free,,A:Normal value,137.98127
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2023-03-31,F:Free,,A:Normal value,137.98127
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2023-04-30,F:Free,,A:Normal value,139.125911
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2023-05-31,F:Free,,A:Normal value,139.125911
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2023-06-30,F:Free,,A:Normal value,139.125911
"BIS,WS_LONG_CPI,1.0",M.AU.628,M:Monthly,AU:Australia,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2023-07-31,F:Free,,A:Normal value,140.790843
